Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
3723025;14;Trọ thường;Quận 1;166;257;Đầy đủ;3500;18000;No
5679292;31;Chung cư mini;Quận 7;587;323;Cơ bản;3500;15000;Yes
4195251;20;Chung cư mini;Bình Thạnh;451;317;Đầy đủ;4000;18000;No
5237041;26;Trọ thường;Quận 1;2;471;Đầy đủ;3500;18000;Yes
5084529;20;Trọ thường;Quận 1;7;48;Đầy đủ;3000;18000;Yes
5997323;32;Căn hộ dịch vụ;Gò Vấp;796;234;Đầy đủ;3000;20000;Yes
4695912;31;Trọ thường;Bình Tân;1795;337;Cơ bản;4000;20000;Yes
4802211;22;Trọ thường;Quận 1;105;374;Cơ bản;4000;18000;Yes
4858649;30;Trọ thường;Quận 7;661;163;Cơ bản;4000;18000;Yes
6778473;28;Căn hộ dịch vụ;Quận 7;623;305;Đầy đủ;3000;15000;No
3985169;26;Trọ thường;Quận 12;155;418;Đầy đủ;4000;18000;Yes
8449840;35;Căn hộ dịch vụ;Phú Nhuận;5;8;Cơ bản;3500;18000;Yes
7007794;39;Chung cư mini;Quận 1;223;444;Cơ bản;4000;20000;Yes
5664290;34;Trọ thường;Quận 1;163;379;Đầy đủ;3000;15000;Yes
6228788;27;Căn hộ dịch vụ;Quận 7;581;78;Đầy đủ;4000;15000;Yes
6262469;34;Căn hộ dịch vụ;Gò Vấp;1017;434;Cơ bản;3000;20000;Yes
4586035;34;Trọ thường;Tân Bình;739;378;Cơ bản;3000;18000;Yes
7778792;43;Căn hộ dịch vụ;Gò Vấp;491;144;Đầy đủ;4000;18000;Yes
4606655;30;Trọ thường;Quận 7;578;382;Đầy đủ;4000;15000;Yes
3945227;21;Trọ thường;Quận 1;201;384;Đầy đủ;3500;20000;Yes
6943016;24;Chung cư mini;Quận 1;82;263;Thiếu;4000;18000;Yes
3778788;12;Trọ thường;Tân Bình;612;403;Đầy đủ;3000;20000;Yes
4165941;27;Trọ thường;Tân Bình;609;37;Đầy đủ;3000;15000;Yes
3365252;18;Trọ thường;Quận 12;1087;116;Cơ bản;3000;20000;Yes
5463310;29;Căn hộ dịch vụ;Tân Bình;764;126;Đầy đủ;3500;18000;Yes
4505466;29;Trọ thường;Quận 12;150;408;Đầy đủ;3000;20000;Yes
3914742;15;Trọ thường;Bình Thạnh;205;37;Cơ bản;4000;20000;Yes
8126740;39;Chung cư mini;Quận 3;69;75;Đầy đủ;3000;15000;Yes
7511498;43;Chung cư mini;Tân Bình;175;96;Cơ bản;3000;20000;Yes
3596075;28;Trọ thường;Quận 12;1228;315;Đầy đủ;3500;18000;Yes
5282263;24;Chung cư mini;Gò Vấp;681;212;Đầy đủ;3000;15000;Yes
4952417;28;Chung cư mini;Bình Tân;1294;93;Đầy đủ;4000;18000;No
5502598;14;Căn hộ dịch vụ;Quận 1;139;329;Đầy đủ;3000;15000;Yes
7967149;43;Căn hộ dịch vụ;Phú Nhuận;392;118;Đầy đủ;3000;15000;Yes
7046255;32;Căn hộ dịch vụ;Quận 1;255;417;Cơ bản;3500;18000;Yes
5303096;24;Căn hộ dịch vụ;Quận 12;1501;427;Đầy đủ;3500;15000;Yes
3556001;14;Ký túc xá;Phú Nhuận;39;144;Đầy đủ;3000;15000;Yes
5682493;33;Trọ thường;Phú Nhuận;271;389;Cơ bản;4000;20000;Yes
4969483;32;Trọ thường;Bình Tân;1802;214;Đầy đủ;3000;20000;Yes
7347418;31;Chung cư mini;Quận 3;23;438;Đầy đủ;3500;20000;Yes
6464188;31;Căn hộ dịch vụ;Tân Bình;668;267;Thiếu;3000;18000;Yes
5195851;32;Chung cư mini;Gò Vấp;884;56;Cơ bản;3000;15000;Yes
2791210;15;Trọ thường;Gò Vấp;861;126;Đầy đủ;3500;20000;Yes
5115342;23;Trọ thường;Quận 3;333;352;Thiếu;3500;18000;No
7179100;37;Chung cư mini;Quận 3;148;75;Đầy đủ;3000;18000;Yes
7328269;38;Chung cư mini;Phú Nhuận;13;165;Cơ bản;4000;20000;Yes
5663056;19;Căn hộ dịch vụ;Bình Tân;163;395;Đầy đủ;4000;15000;No
6707163;40;Trọ thường;Quận 1;109;211;Đầy đủ;3500;18000;Yes
5513395;26;Trọ thường;Quận 3;26;487;Cơ bản;4000;20000;Yes
4356173;24;Trọ thường;Thủ Đức;1133;129;Cơ bản;4000;18000;Yes
5759958;39;Chung cư mini;Thủ Đức;912;103;Đầy đủ;3500;18000;Yes
5450957;42;Trọ thường;Quận 7;588;366;Đầy đủ;3500;15000;Yes
6065660;28;Căn hộ dịch vụ;Quận 12;1675;178;Đầy đủ;4000;15000;No
4394852;20;Trọ thường;Quận 12;1018;257;Cơ bản;4000;15000;No
6584441;36;Chung cư mini;Quận 3;156;455;Cơ bản;3000;15000;Yes
2415320;15;Ký túc xá;Quận 12;1565;468;Cơ bản;4000;18000;Yes
4785095;39;Trọ thường;Thủ Đức;1112;221;Thiếu;3000;18000;No
6715163;43;Căn hộ dịch vụ;Thủ Đức;1387;203;Đầy đủ;3000;20000;Yes
5412865;42;Trọ thường;Tân Bình;578;441;Đầy đủ;3500;15000;Yes
4411592;24;Trọ thường;Bình Tân;158;155;Đầy đủ;3000;15000;Yes
6192888;37;Căn hộ dịch vụ;Thủ Đức;106;307;Đầy đủ;3000;15000;Yes
6500723;41;Ký túc xá;Quận 3;112;392;Đầy đủ;3500;18000;Yes
6806833;26;Căn hộ dịch vụ;Tân Bình;317;27;Đầy đủ;4000;18000;Yes
5268188;27;Trọ thường;Phú Nhuận;397;53;Cơ bản;3500;15000;Yes
4654185;22;Chung cư mini;Thủ Đức;1234;336;Đầy đủ;3500;15000;No
5287461;19;Căn hộ dịch vụ;Thủ Đức;1174;14;Đầy đủ;3000;15000;No
5025885;28;Chung cư mini;Thủ Đức;1183;12;Đầy đủ;3500;20000;Yes
5568892;24;Trọ thường;Phú Nhuận;167;367;Cơ bản;4000;18000;Yes
5920362;39;Trọ thường;Bình Thạnh;236;191;Cơ bản;4000;18000;No
4965229;42;Trọ thường;Quận 12;152;485;Đầy đủ;3500;20000;Yes
3990962;21;Trọ thường;Gò Vấp;981;168;Đầy đủ;4000;15000;Yes
6918945;34;Căn hộ dịch vụ;Quận 12;1258;451;Thiếu;4000;20000;Yes
4513580;32;Trọ thường;Gò Vấp;725;421;Đầy đủ;3500;15000;Yes
4131727;26;Trọ thường;Gò Vấp;848;107;Đầy đủ;3000;18000;No
6936880;39;Căn hộ dịch vụ;Quận 7;682;276;Cơ bản;3500;18000;Yes
4703136;16;Trọ thường;Quận 1;27;66;Đầy đủ;4000;15000;Yes
3943550;12;Chung cư mini;Tân Bình;522;32;Cơ bản;4000;18000;Yes
4257896;39;Ký túc xá;Thủ Đức;125;152;Thiếu;3000;20000;Yes
5445961;33;Trọ thường;Phú Nhuận;303;319;Đầy đủ;4000;18000;Yes
4894655;27;Trọ thường;Tân Bình;462;409;Đầy đủ;3500;15000;Yes
5295213;25;Trọ thường;Quận 1;105;41;Cơ bản;4000;15000;Yes
6270270;34;Chung cư mini;Tân Bình;42;45;Đầy đủ;3500;18000;Yes
7061053;25;Căn hộ dịch vụ;Quận 3;109;135;Đầy đủ;4000;20000;Yes
7752821;43;Căn hộ dịch vụ;Bình Thạnh;268;52;Đầy đủ;3000;15000;No
5793063;24;Chung cư mini;Quận 3;57;283;Đầy đủ;4000;20000;Yes
3066855;15;Trọ thường;Thủ Đức;1248;109;Cơ bản;4000;20000;Yes
4741315;18;Căn hộ dịch vụ;Thủ Đức;1334;461;Cơ bản;3000;20000;Yes
5340377;40;Trọ thường;Gò Vấp;1098;239;Cơ bản;4000;15000;Yes
5165845;15;Căn hộ dịch vụ;Thủ Đức;1165;265;Đầy đủ;4000;18000;Yes
5344384;14;Căn hộ dịch vụ;Tân Bình;478;365;Cơ bản;4000;15000;Yes
5279514;33;Trọ thường;Tân Bình;541;21;Cơ bản;3000;20000;Yes
5948244;44;Trọ thường;Quận 12;1647;173;Đầy đủ;3500;20000;No
6496892;41;Căn hộ dịch vụ;Tân Bình;568;91;Đầy đủ;4000;15000;Yes
5277683;36;Chung cư mini;Bình Tân;1471;313;Đầy đủ;4000;20000;Yes
4985216;28;Trọ thường;Tân Bình;482;438;Thiếu;3500;18000;Yes
5650641;23;Trọ thường;Quận 1;104;296;Đầy đủ;3500;20000;Yes
4152028;23;Trọ thường;Thủ Đức;1164;107;Đầy đủ;3000;15000;Yes
5541343;40;Chung cư mini;Bình Tân;1483;165;Đầy đủ;3500;18000;Yes
4297974;14;Trọ thường;Phú Nhuận;136;356;Đầy đủ;3000;18000;Yes
6144312;31;Chung cư mini;Tân Bình;409;193;Đầy đủ;3500;15000;Yes
6727022;40;Trọ thường;Bình Thạnh;158;189;Đầy đủ;3000;20000;Yes
4721639;31;Chung cư mini;Gò Vấp;914;417;Đầy đủ;4000;18000;Yes
3836515;24;Ký túc xá;Gò Vấp;62;103;Thiếu;4000;18000;Yes
4373661;30;Ký túc xá;Bình Thạnh;458;391;Đầy đủ;3500;18000;Yes
6143885;42;Chung cư mini;Thủ Đức;1372;417;Đầy đủ;4000;18000;Yes
4483507;18;Trọ thường;Quận 1;143;437;Đầy đủ;3500;20000;No
4713735;13;Căn hộ dịch vụ;Bình Thạnh;478;33;Đầy đủ;3500;15000;Yes
4922998;24;Chung cư mini;Bình Tân;1342;337;Đầy đủ;3500;15000;Yes
5494085;27;Trọ thường;Phú Nhuận;201;255;Thiếu;3000;18000;Yes
5564567;35;Trọ thường;Quận 12;1239;328;Cơ bản;3500;15000;Yes
5693798;35;Trọ thường;Tân Bình;743;287;Cơ bản;3500;18000;No
5046737;33;Chung cư mini;Gò Vấp;866;358;Thiếu;3000;15000;Yes
8075732;43;Căn hộ dịch vụ;Phú Nhuận;283;68;Thiếu;3000;20000;Yes
5535980;34;Chung cư mini;Gò Vấp;895;191;Đầy đủ;3000;15000;Yes
6489343;34;Chung cư mini;Quận 3;202;397;Đầy đủ;3000;15000;Yes
7545561;34;Căn hộ dịch vụ;Quận 1;173;45;Cơ bản;3000;15000;Yes
2845171;16;Trọ thường;Quận 12;1634;143;Đầy đủ;4000;20000;Yes
3964876;37;Trọ thường;Gò Vấp;1013;449;Đầy đủ;4000;18000;Yes
4778879;17;Chung cư mini;Quận 1;251;356;Đầy đủ;4000;15000;Yes
4217173;15;Trọ thường;Phú Nhuận;455;498;Đầy đủ;4000;15000;Yes
3944755;33;Trọ thường;Quận 12;1331;136;Đầy đủ;3500;20000;Yes
4998372;42;Trọ thường;Quận 12;1429;53;Đầy đủ;4000;18000;Yes
8281549;39;Căn hộ dịch vụ;Bình Thạnh;136;411;Đầy đủ;3500;20000;Yes
7210159;37;Căn hộ dịch vụ;Quận 7;395;189;Thiếu;3000;18000;Yes
3514595;18;Trọ thường;Quận 12;1494;224;Thiếu;4000;15000;Yes
4333747;30;Trọ thường;Quận 12;1311;108;Đầy đủ;3000;20000;Yes
6062584;36;Trọ thường;Phú Nhuận;161;212;Cơ bản;3500;18000;Yes
3206574;28;Ký túc xá;Quận 7;837;101;Đầy đủ;4000;15000;Yes
4950155;15;Chung cư mini;Phú Nhuận;174;128;Đầy đủ;3000;20000;Yes
5328825;38;Chung cư mini;Quận 12;1272;10;Đầy đủ;3000;20000;Yes
6758096;37;Trọ thường;Phú Nhuận;373;266;Đầy đủ;3500;20000;Yes
5711478;18;Chung cư mini;Phú Nhuận;194;182;Thiếu;3500;15000;Yes
5582903;29;Chung cư mini;Thủ Đức;1179;47;Cơ bản;3000;18000;Yes
5485026;32;Trọ thường;Gò Vấp;568;137;Đầy đủ;3000;20000;Yes
3626224;14;Trọ thường;Quận 7;517;246;Cơ bản;3500;15000;Yes
3092398;15;Trọ thường;Bình Tân;1294;406;Đầy đủ;4000;18000;Yes
7215174;27;Căn hộ dịch vụ;Quận 7;372;107;Đầy đủ;4000;20000;Yes
7161689;43;Căn hộ dịch vụ;Bình Tân;171;285;Đầy đủ;4000;15000;Yes
5715888;26;Chung cư mini;Bình Thạnh;222;211;Cơ bản;3000;20000;No
3275644;15;Trọ thường;Thủ Đức;117;42;Đầy đủ;3000;20000;No
3198558;12;Trọ thường;Tân Bình;816;307;Đầy đủ;3000;15000;No
3967840;34;Ký túc xá;Quận 12;1154;352;Thiếu;3500;18000;Yes
7532322;39;Chung cư mini;Quận 3;44;223;Đầy đủ;3000;18000;No
5980635;35;Trọ thường;Bình Thạnh;308;215;Đầy đủ;3000;18000;Yes
5860611;23;Trọ thường;Quận 3;177;162;Đầy đủ;4000;20000;No
5384527;35;Trọ thường;Tân Bình;517;223;Thiếu;4000;18000;Yes
6770007;44;Căn hộ dịch vụ;Quận 7;741;408;Cơ bản;3000;15000;Yes
7016256;24;Chung cư mini;Quận 3;17;297;Đầy đủ;4000;15000;Yes
4824982;34;Trọ thường;Quận 7;513;227;Đầy đủ;4000;18000;Yes
7237142;38;Chung cư mini;Quận 1;166;129;Cơ bản;4000;18000;Yes
7163307;42;Trọ thường;Phú Nhuận;144;271;Đầy đủ;3000;20000;Yes
2450305;13;Trọ thường;Gò Vấp;1071;33;Đầy đủ;3000;15000;Yes
6527898;29;Chung cư mini;Quận 3;34;20;Đầy đủ;4000;18000;Yes
6773924;40;Căn hộ dịch vụ;Quận 12;154;232;Cơ bản;4000;15000;Yes
5273691;29;Trọ thường;Bình Thạnh;242;291;Đầy đủ;3500;18000;Yes
4744950;29;Trọ thường;Quận 7;737;218;Cơ bản;4000;20000;No
3716601;26;Trọ thường;Quận 12;1246;447;Đầy đủ;4000;18000;No
4259583;20;Trọ thường;Phú Nhuận;397;3;Thiếu;3500;15000;Yes
3489001;18;Trọ thường;Tân Bình;617;223;Đầy đủ;4000;15000;No
5173855;36;Trọ thường;Bình Tân;1604;184;Đầy đủ;3000;18000;No
3500591;17;Trọ thường;Bình Tân;1294;99;Đầy đủ;3000;20000;Yes
7071810;35;Căn hộ dịch vụ;Bình Thạnh;423;404;Đầy đủ;4000;20000;Yes
7120242;30;Căn hộ dịch vụ;Bình Thạnh;281;455;Đầy đủ;4000;18000;Yes
5178628;24;Căn hộ dịch vụ;Phú Nhuận;738;399;Đầy đủ;3500;18000;No
4298724;22;Chung cư mini;Quận 12;1423;86;Đầy đủ;4000;20000;No
7954931;41;Căn hộ dịch vụ;Bình Thạnh;281;439;Đầy đủ;3500;20000;Yes
5343114;15;Chung cư mini;Quận 1;114;33;Đầy đủ;4000;20000;No
5911347;44;Trọ thường;Gò Vấp;881;369;Đầy đủ;4000;15000;Yes
5612203;25;Chung cư mini;Tân Bình;477;358;Đầy đủ;3000;20000;Yes
4294918;19;Chung cư mini;Gò Vấp;811;326;Cơ bản;3500;15000;Yes
4968558;26;Trọ thường;Phú Nhuận;364;192;Đầy đủ;3500;20000;No
5457465;25;Căn hộ dịch vụ;Quận 12;1373;279;Đầy đủ;3000;15000;Yes
5118846;28;Trọ thường;Tân Bình;575;52;Thiếu;4000;18000;Yes
6087599;31;Trọ thường;Quận 1;0;207;Đầy đủ;3000;15000;No
6728184;40;Trọ thường;Quận 3;172;62;Cơ bản;3000;20000;Yes
4722313;38;Trọ thường;Thủ Đức;104;322;Cơ bản;3000;20000;Yes
4726105;35;Trọ thường;Gò Vấp;761;214;Cơ bản;3000;15000;Yes
6226744;29;Căn hộ dịch vụ;Quận 7;63;35;Cơ bản;3500;20000;Yes
6575278;40;Chung cư mini;Quận 3;137;192;Đầy đủ;3500;20000;Yes
3320971;19;Trọ thường;Gò Vấp;95;143;Đầy đủ;4000;20000;Yes
4614209;41;Trọ thường;Quận 12;1301;489;Cơ bản;4000;15000;Yes
5559700;25;Chung cư mini;Quận 1;158;427;Thiếu;4000;20000;Yes
4026992;12;Ký túc xá;Quận 3;127;146;Cơ bản;4000;15000;Yes
4407454;21;Chung cư mini;Bình Tân;1735;37;Cơ bản;4000;15000;Yes
4743328;25;Trọ thường;Quận 3;108;308;Cơ bản;3500;15000;Yes
3967582;12;Trọ thường;Gò Vấp;648;287;Đầy đủ;3500;18000;Yes
7093593;38;Căn hộ dịch vụ;Quận 7;735;96;Cơ bản;3000;20000;Yes
5720197;40;Trọ thường;Bình Tân;1594;471;Thiếu;4000;18000;Yes
4465855;17;Trọ thường;Quận 3;383;10;Đầy đủ;3000;18000;Yes
5671787;23;Chung cư mini;Quận 1;92;357;Đầy đủ;4000;15000;Yes
4343094;18;Trọ thường;Quận 3;245;124;Đầy đủ;4000;18000;Yes
5341776;35;Trọ thường;Bình Tân;1374;17;Đầy đủ;3000;15000;Yes
4465144;15;Căn hộ dịch vụ;Quận 12;1508;106;Thiếu;3500;20000;Yes
5996481;28;Trọ thường;Quận 3;121;108;Thiếu;3500;15000;Yes
4422484;20;Trọ thường;Quận 1;402;265;Đầy đủ;4000;20000;Yes
5463872;39;Chung cư mini;Bình Tân;1223;42;Đầy đủ;3000;18000;Yes
3916748;14;Trọ thường;Quận 1;269;429;Đầy đủ;3000;18000;Yes
3983053;12;Trọ thường;Phú Nhuận;364;219;Cơ bản;3500;15000;Yes
5235802;25;Chung cư mini;Gò Vấp;63;126;Đầy đủ;3500;15000;Yes
6525558;41;Trọ thường;Bình Thạnh;287;482;Đầy đủ;3500;18000;Yes
3209469;13;Trọ thường;Bình Tân;1087;198;Đầy đủ;3000;18000;Yes
4089569;14;Trọ thường;Quận 3;171;359;Cơ bản;3500;20000;Yes
4714035;29;Trọ thường;Gò Vấp;601;413;Đầy đủ;4000;20000;Yes
5536218;18;Căn hộ dịch vụ;Bình Thạnh;428;115;Đầy đủ;3500;15000;Yes
3339653;19;Trọ thường;Tân Bình;523;293;Cơ bản;3000;20000;Yes
4747965;21;Chung cư mini;Quận 7;65;87;Đầy đủ;4000;15000;Yes
5752515;32;Chung cư mini;Phú Nhuận;382;486;Cơ bản;3500;15000;Yes
3420137;23;Trọ thường;Gò Vấp;885;278;Đầy đủ;3000;18000;Yes
6032322;25;Căn hộ dịch vụ;Thủ Đức;1117;382;Cơ bản;3500;18000;No
5339573;37;Chung cư mini;Thủ Đức;973;47;Đầy đủ;3500;20000;Yes
4944259;35;Trọ thường;Gò Vấp;1047;346;Đầy đủ;3500;15000;Yes
6079363;39;Trọ thường;Quận 7;194;424;Đầy đủ;4000;18000;Yes
5813922;36;Trọ thường;Phú Nhuận;325;47;Đầy đủ;3500;20000;Yes
4281705;29;Trọ thường;Quận 7;777;215;Cơ bản;4000;18000;Yes
6260554;41;Trọ thường;Quận 3;85;77;Cơ bản;4000;18000;No
6484400;36;Trọ thường;Phú Nhuận;26;326;Đầy đủ;4000;18000;Yes
6025566;29;Căn hộ dịch vụ;Gò Vấp;657;317;Đầy đủ;3000;20000;Yes
5354703;23;Căn hộ dịch vụ;Bình Tân;1357;379;Đầy đủ;3000;18000;Yes
3991219;23;Trọ thường;Tân Bình;66;303;Cơ bản;4000;15000;Yes
4454414;26;Trọ thường;Bình Tân;1354;457;Cơ bản;4000;20000;Yes
6156897;22;Chung cư mini;Phú Nhuận;276;474;Thiếu;3000;15000;Yes
4554256;27;Trọ thường;Quận 7;542;493;Cơ bản;4000;15000;Yes
5846140;39;Chung cư mini;Bình Tân;1512;219;Cơ bản;4000;15000;No
5938615;15;Chung cư mini;Quận 3;65;131;Cơ bản;3000;20000;Yes
4774000;40;Trọ thường;Quận 12;1285;163;Đầy đủ;4000;18000;Yes
4936041;14;Chung cư mini;Phú Nhuận;291;43;Cơ bản;3500;20000;Yes
6223741;26;Trọ thường;Quận 3;12;464;Đầy đủ;3500;18000;Yes
6082473;37;Chung cư mini;Bình Tân;1533;342;Đầy đủ;3000;20000;Yes
6397427;42;Chung cư mini;Quận 7;618;383;Đầy đủ;4000;18000;No
7489678;24;Căn hộ dịch vụ;Quận 1;93;245;Đầy đủ;3500;20000;Yes
4773716;32;Trọ thường;Gò Vấp;657;443;Đầy đủ;4000;18000;Yes
5368082;26;Chung cư mini;Quận 7;602;425;Cơ bản;3000;18000;Yes
3859297;18;Trọ thường;Phú Nhuận;448;65;Đầy đủ;3500;15000;Yes
3620911;21;Trọ thường;Bình Tân;1442;195;Cơ bản;3000;15000;Yes
3877863;20;Trọ thường;Quận 7;792;39;Đầy đủ;3000;18000;Yes
7686680;40;Căn hộ dịch vụ;Bình Thạnh;359;494;Đầy đủ;4000;18000;No
2804550;27;Ký túc xá;Quận 7;765;269;Đầy đủ;3500;15000;No
6573084;40;Căn hộ dịch vụ;Thủ Đức;899;363;Đầy đủ;3500;15000;Yes
4010737;31;Trọ thường;Thủ Đức;1169;71;Đầy đủ;4000;20000;Yes
5344519;28;Chung cư mini;Tân Bình;627;471;Cơ bản;3500;20000;Yes
5661308;30;Chung cư mini;Phú Nhuận;589;498;Đầy đủ;4000;20000;Yes
5015972;16;Chung cư mini;Phú Nhuận;222;495;Cơ bản;3000;18000;Yes
7087645;33;Căn hộ dịch vụ;Bình Thạnh;291;189;Cơ bản;3000;15000;Yes
6698489;29;Căn hộ dịch vụ;Bình Tân;1525;67;Cơ bản;4000;20000;No
5184022;18;Trọ thường;Quận 3;135;92;Đầy đủ;3000;20000;Yes
4201494;15;Căn hộ dịch vụ;Thủ Đức;1087;182;Cơ bản;3500;20000;Yes
5019310;15;Căn hộ dịch vụ;Quận 7;554;95;Cơ bản;4000;18000;Yes
5754004;26;Chung cư mini;Quận 3;328;492;Đầy đủ;3500;15000;Yes
4554188;26;Trọ thường;Quận 7;563;427;Đầy đủ;4000;20000;Yes
4584304;24;Chung cư mini;Bình Tân;1272;89;Đầy đủ;3000;18000;Yes
4462948;32;Trọ thường;Bình Tân;1501;489;Thiếu;4000;15000;Yes
6455391;36;Căn hộ dịch vụ;Gò Vấp;60;433;Cơ bản;4000;18000;Yes
2530003;13;Trọ thường;Thủ Đức;1297;222;Đầy đủ;4000;20000;Yes
4981273;23;Chung cư mini;Quận 7;639;356;Thiếu;3000;15000;Yes
4490281;27;Chung cư mini;Thủ Đức;86;31;Đầy đủ;3500;20000;Yes
3545540;14;Trọ thường;Tân Bình;792;139;Đầy đủ;3500;18000;Yes
6588068;36;Chung cư mini;Phú Nhuận;127;17;Đầy đủ;3500;15000;Yes
4360074;31;Trọ thường;Gò Vấp;891;333;Cơ bản;3000;15000;Yes
5506224;29;Chung cư mini;Gò Vấp;708;68;Đầy đủ;4000;18000;Yes
7225074;39;Chung cư mini;Quận 3;58;343;Đầy đủ;3000;20000;Yes
5755538;38;Trọ thường;Quận 7;664;322;Đầy đủ;4000;18000;No
3915046;26;Trọ thường;Gò Vấp;975;268;Đầy đủ;3000;18000;Yes
7146869;40;Căn hộ dịch vụ;Bình Thạnh;94;42;Cơ bản;4000;15000;Yes
4088771;12;Chung cư mini;Gò Vấp;873;283;Đầy đủ;3000;15000;Yes
5200590;29;Trọ thường;Phú Nhuận;283;309;Cơ bản;3000;18000;Yes
4083562;23;Trọ thường;Gò Vấp;83;468;Đầy đủ;3000;20000;Yes
5466178;37;Trọ thường;Bình Tân;1669;89;Cơ bản;3000;15000;Yes
3888322;13;Chung cư mini;Thủ Đức;1199;416;Đầy đủ;4000;18000;Yes
3928529;32;Trọ thường;Thủ Đức;1247;327;Đầy đủ;3500;18000;Yes
7109639;41;Căn hộ dịch vụ;Quận 12;1777;304;Đầy đủ;3000;18000;Yes
5033729;27;Chung cư mini;Quận 7;772;81;Đầy đủ;3000;15000;Yes
5224820;37;Trọ thường;Quận 12;1167;152;Cơ bản;4000;15000;Yes
4868025;13;Chung cư mini;Quận 7;432;434;Thiếu;3500;18000;Yes
4201630;17;Căn hộ dịch vụ;Gò Vấp;947;63;Cơ bản;3500;18000;Yes
3477811;12;Trọ thường;Quận 7;585;48;Đầy đủ;3500;15000;Yes
5258604;37;Trọ thường;Quận 7;52;37;Thiếu;4000;15000;Yes
4776034;37;Trọ thường;Quận 12;1554;241;Đầy đủ;3500;20000;Yes
4788548;23;Trọ thường;Quận 7;576;451;Đầy đủ;4000;18000;No
5865969;43;Chung cư mini;Quận 7;637;172;Đầy đủ;3500;18000;Yes
3048250;12;Trọ thường;Quận 7;573;229;Đầy đủ;3000;15000;Yes
5269631;29;Trọ thường;Phú Nhuận;277;338;Đầy đủ;3000;20000;Yes
4942805;42;Trọ thường;Gò Vấp;761;23;Đầy đủ;3500;18000;Yes
7022227;30;Căn hộ dịch vụ;Quận 1;111;414;Đầy đủ;3000;20000;Yes
8270402;43;Căn hộ dịch vụ;Bình Thạnh;167;112;Cơ bản;3000;15000;Yes
7256638;40;Chung cư mini;Phú Nhuận;244;369;Đầy đủ;3500;15000;Yes
7105746;27;Căn hộ dịch vụ;Phú Nhuận;149;491;Cơ bản;3500;18000;Yes
5865954;44;Ký túc xá;Quận 3;77;46;Đầy đủ;3000;18000;No
3064934;14;Trọ thường;Quận 12;1411;158;Cơ bản;3000;15000;Yes
2475419;15;Trọ thường;Bình Tân;1281;108;Thiếu;4000;20000;Yes
4374668;29;Trọ thường;Gò Vấp;909;257;Đầy đủ;3500;20000;Yes
5722572;17;Chung cư mini;Quận 3;8;171;Đầy đủ;3000;18000;No
4364076;23;Trọ thường;Gò Vấp;863;314;Cơ bản;3500;18000;Yes
5186749;41;Trọ thường;Thủ Đức;1211;376;Đầy đủ;3500;15000;No
4582466;19;Chung cư mini;Bình Thạnh;516;474;Cơ bản;4000;18000;Yes
6882655;44;Trọ thường;Quận 3;98;374;Đầy đủ;4000;20000;Yes
3453645;16;Chung cư mini;Thủ Đức;1296;311;Cơ bản;3000;20000;Yes
5614904;27;Chung cư mini;Quận 3;178;268;Đầy đủ;3000;18000;Yes
6123306;35;Chung cư mini;Gò Vấp;766;368;Cơ bản;3000;20000;Yes
3610645;17;Trọ thường;Bình Tân;1463;469;Cơ bản;4000;20000;Yes
4859087;21;Căn hộ dịch vụ;Thủ Đức;1237;134;Đầy đủ;3500;15000;No
4424700;17;Trọ thường;Bình Thạnh;251;327;Cơ bản;3500;20000;Yes
6271456;39;Chung cư mini;Tân Bình;57;449;Đầy đủ;3500;15000;Yes
4920201;40;Trọ thường;Thủ Đức;1421;162;Đầy đủ;3500;15000;Yes
2796903;13;Trọ thường;Bình Tân;1547;499;Cơ bản;3500;15000;Yes
4825232;34;Trọ thường;Quận 12;1518;84;Cơ bản;4000;18000;Yes
5317104;14;Căn hộ dịch vụ;Phú Nhuận;336;402;Đầy đủ;3500;20000;No
6493653;42;Chung cư mini;Quận 12;1103;333;Đầy đủ;4000;20000;Yes
3621636;16;Ký túc xá;Quận 3;118;454;Cơ bản;3000;18000;Yes
3367737;17;Trọ thường;Quận 12;1639;415;Đầy đủ;3000;15000;Yes
5009766;41;Trọ thường;Quận 12;1435;325;Đầy đủ;4000;18000;Yes
6072775;35;Chung cư mini;Tân Bình;594;287;Đầy đủ;3000;15000;Yes
3451909;20;Trọ thường;Quận 12;1488;37;Cơ bản;4000;18000;Yes
6666536;21;Căn hộ dịch vụ;Quận 1;19;9;Cơ bản;3500;15000;Yes
6734563;34;Căn hộ dịch vụ;Bình Thạnh;375;303;Đầy đủ;3000;15000;Yes
7370963;41;Căn hộ dịch vụ;Quận 1;68;262;Đầy đủ;4000;18000;Yes
5967242;43;Trọ thường;Quận 7;921;299;Đầy đủ;4000;15000;Yes
4400048;32;Trọ thường;Quận 12;136;396;Đầy đủ;3500;20000;Yes
3314395;23;Trọ thường;Quận 7;673;346;Đầy đủ;3000;15000;Yes
4292731;14;Trọ thường;Phú Nhuận;25;164;Cơ bản;3000;18000;No
3824966;18;Trọ thường;Bình Tân;1583;37;Đầy đủ;4000;15000;Yes
7470834;35;Căn hộ dịch vụ;Quận 1;237;489;Đầy đủ;3500;18000;Yes
